Código de Sensor,Tiempo de Lectura,Dato,Nombre del Sensor,Unidad de Medición
Conductivity,2025-07-16 00:00:00,3.84051,uS/m,uS/m
Conductivity,2025-07-16 01:00:00,3.83795,uS/m,uS/m
Conductivity,2025-07-16 02:00:00,3.83671,uS/m,uS/m
Conductivity,2025-07-16 03:00:00,3.83622,uS/m,uS/m
Conductivity,2025-07-16 04:00:00,3.80012,uS/m,uS/m
Conductivity,2025-07-16 05:00:00,3.80204,uS/m,uS/m
Conductivity,2025-07-16 06:00:00,3.80639,uS/m,uS/m
Conductivity,2025-07-16 07:00:00,3.84074,uS/m,uS/m
Conductivity,2025-07-16 08:00:00,3.84135,uS/m,uS/m
Conductivity,2025-07-16 09:00:00,3.84039,uS/m,uS/m
Conductivity,2025-07-16 10:00:00,3.8069,uS/m,uS/m
Conductivity,2025-07-16 11:00:00,3.80846,uS/m,uS/m
Conductivity,2025-07-16 12:00:00,3.81056,uS/m,uS/m
Conductivity,2025-07-16 13:00:00,3.81322,uS/m,uS/m
Conductivity,2025-07-16 14:00:00,3.81659,uS/m,uS/m
Conductivity,2025-07-16 15:00:00,3.81937,uS/m,uS/m
Conductivity,2025-07-16 16:00:00,3.82323,uS/m,uS/m
Conductivity,2025-07-16 17:00:00,3.82589,uS/m,uS/m
Conductivity,2025-07-16 18:00:00,3.82834,uS/m,uS/m
Conductivity,2025-07-16 19:00:00,3.82969,uS/m,uS/m
Conductivity,2025-07-16 20:00:00,3.82884,uS/m,uS/m
Conductivity,2025-07-16 21:00:00,3.82912,uS/m,uS/m
Conductivity,2025-07-16 22:00:00,3.83033,uS/m,uS/m
Conductivity,2025-07-16 23:00:00,3.83153,uS/m,uS/m
